trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,46,46_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,56,56_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,14,14_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,21,21_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,82,82_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,69,69_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,65,65_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,109,109_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,6,06_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,67,67_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,66,66_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,39,39_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,12,12_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,93,93_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,114,114_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,126,126_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,62,62_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,129,129_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,18,18_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,91,91_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,121,121_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,72,72_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,120,120_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,30,30_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,34,34_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,40,40_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,133,133_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,100,100_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,79,79_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,122,122_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,26,26_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,64,64_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,131,131_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,4,04_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,107,107_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,116,116_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,110,110_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,31,31_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,127,127_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,29,29_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,22,22_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,52,52_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,59,59_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,57,57_d_4.wav
