trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,46,46_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,56,56_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,14,14_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,21,21_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,82,82_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,69,69_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,65,65_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,109,109_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,6,06_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,67,67_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,66,66_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,39,39_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,12,12_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,93,93_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,114,114_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,126,126_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,62,62_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,129,129_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,18,18_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,91,91_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,121,121_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav,34.0
