trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,18,18_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,84,84_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,109,109_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,1,01_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,97,97_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,90,90_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,89,89_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,88,88_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,61,61_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,80,80_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,127,127_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,35,35_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,58,58_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,112,112_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,72,72_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,79,79_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,123,123_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,133,133_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,129,129_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,118,118_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,69,69_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,30,30_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,125,125_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,25,25_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,2,02_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,39,39_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,14,14_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,31,31_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,116,116_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,120,120_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,24,24_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,111,111_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,92,92_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,4,04_st_4.wav,21.0
