trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,53,53_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,64,64_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,31,31_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,104,104_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,72,72_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,48,48_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,33,33_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,115,115_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,3,03_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,102,102_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,96,96_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,43,43_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,124,124_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,125,125_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,107,107_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,126,126_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,39,39_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,111,111_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,109,109_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,5,05_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,92,92_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,45,45_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,36,36_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,15,15_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,10,10_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,42,42_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,62,62_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,71,71_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,9,09_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,81,81_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,61,61_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,112,112_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,97,97_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,84,84_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,120,120_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,47,47_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,11,11_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,94,94_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,73,73_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,70,70_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,105,105_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,80,80_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,13,13_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,68,68_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,86,86_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,63,63_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,44,44_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,16,16_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,121,121_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,87,87_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,83,83_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,18,18_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,19,19_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav
