trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,10,10_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,80,80_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,66,66_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,4,04_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,59,59_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,90,90_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,35,35_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,114,114_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,17,17_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,20,20_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,46,46_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,94,94_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,87,87_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,123,123_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,42,42_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,112,112_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,38,38_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,51,51_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,11,11_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,18,18_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,71,71_d_4.wav,32.0
