trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,53,53_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,44,44_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,59,59_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,124,124_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,9,09_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,97,97_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,90,90_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,115,115_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,62,62_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,63,63_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,125,125_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,7,07_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,8,08_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,123,123_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,108,108_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,80,80_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,10,10_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,77,77_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,61,61_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,92,92_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,103,103_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,1,01_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,2,02_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,102,102_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,101,101_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,34,34_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,68,68_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,36,36_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,83,83_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,87,87_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,52,52_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,111,111_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,45,45_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,60,60_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,69,69_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,104,104_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,54,54_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,20,20_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,57,57_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,127,127_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,122,122_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,22,22_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,30,30_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,49,49_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,35,35_d_4.wav,43.0
