trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,63,63_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,71,71_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,64,64_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,79,79_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,111,111_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,85,85_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,68,68_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,80,80_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,37,37_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,20,20_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,22,22_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,91,91_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,60,60_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,13,13_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,49,49_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,69,69_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,46,46_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,87,87_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,88,88_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,129,129_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,106,106_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,84,84_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,43,43_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,107,107_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,108,108_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,50,50_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,75,75_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,19,19_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,99,99_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,54,54_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,41,41_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,33,33_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,15,15_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,51,51_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,58,58_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,23,23_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,94,94_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,25,25_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,81,81_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,12,12_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,35,35_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,72,72_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,9,09_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,45,45_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,123,123_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,53,53_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,116,116_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,42,42_d_4.wav
