trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,45,45_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,94,94_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,28,28_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,50,50_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,33,33_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,93,93_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,41,41_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,116,116_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,112,112_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,10,10_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,7,07_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,34,34_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,117,117_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,75,75_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,29,29_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,26,26_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,32,32_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,35,35_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,13,13_d_4.wav,32.0
