trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,33,33_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,36,36_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,27,27_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,60,60_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,93,93_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,100,100_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,74,74_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,53,53_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,95,95_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,57,57_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,116,116_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,42,42_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,124,124_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,41,41_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,109,109_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,31,31_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,115,115_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,29,29_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,114,114_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,123,123_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,4,04_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,66,66_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,59,59_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,96,96_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,129,129_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,47,47_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,6,06_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,40,40_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,102,102_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,21,21_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,89,89_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,117,117_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,132,132_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,30,30_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,111,111_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,125,125_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,83,83_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,127,127_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,56,56_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,81,81_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,45,45_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,67,67_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,12,12_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,107,107_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,82,82_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,39,39_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,44,44_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,61,61_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,130,130_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,37,37_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,121,121_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,55,55_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,101,101_d_4.wav,24.0
