trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,109,109_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,80,80_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,13,13_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,28,28_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,121,121_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,11,11_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,31,31_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,115,115_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,84,84_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,119,119_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,88,88_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,44,44_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,93,93_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,37,37_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,81,81_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,10,10_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,82,82_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,75,75_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,90,90_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,86,86_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,6,06_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,38,38_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,17,17_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,8,08_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,64,64_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,79,79_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,62,62_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,25,25_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,65,65_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,131,131_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,47,47_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,2,02_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,126,126_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,20,20_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,40,40_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,9,09_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,14,14_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,39,39_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,36,36_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,49,49_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,78,78_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,33,33_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,112,112_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,3,03_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,128,128_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,27,27_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,125,125_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,106,106_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,102,102_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
