trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,22,22_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,124,124_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,60,60_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,86,86_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,82,82_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,85,85_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,41,41_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,84,84_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,127,127_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,39,39_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,63,63_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,38,38_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,87,87_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,116,116_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,94,94_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,70,70_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,61,61_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,92,92_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,32,32_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,40,40_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,132,132_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,33,33_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,43,43_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,6,06_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,18,18_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,69,69_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,45,45_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,96,96_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,20,20_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,7,07_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,95,95_d_4.wav,31.0
