trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,22,22_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,124,124_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,60,60_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,86,86_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,82,82_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,85,85_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,41,41_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,84,84_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,127,127_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,39,39_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,63,63_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,38,38_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,87,87_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,116,116_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,94,94_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,70,70_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,61,61_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,92,92_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,32,32_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,40,40_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,132,132_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,33,33_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,43,43_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,6,06_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,18,18_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,69,69_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,45,45_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,96,96_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,20,20_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,7,07_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,95,95_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,2,02_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,89,89_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,26,26_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,24,24_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,37,37_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,68,68_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,93,93_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,21,21_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,13,13_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,62,62_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,97,97_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,51,51_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,102,102_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,73,73_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,47,47_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,91,91_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,58,58_st_4.wav
