trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,2,02_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,44,44_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,100,100_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,99,99_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,108,108_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,90,90_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,59,59_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,21,21_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,9,09_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,85,85_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,121,121_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,67,67_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,55,55_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,20,20_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,61,61_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,12,12_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,28,28_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,84,84_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,14,14_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,62,62_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,122,122_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,81,81_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,125,125_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,131,131_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,40,40_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,80,80_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,13,13_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,72,72_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,15,15_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,64,64_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,5,05_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,24,24_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,116,116_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,3,03_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,51,51_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,49,49_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,11,11_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,94,94_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,92,92_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,124,124_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,50,50_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,57,57_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,78,78_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,71,71_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,115,115_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,110,110_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,41,41_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,42,42_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,132,132_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,129,129_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,25,25_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,123,123_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,46,46_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav
