trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,8,08_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,123,123_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,1,01_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,130,130_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,84,84_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,72,72_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,2,02_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,88,88_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,117,117_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,44,44_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,53,53_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,31,31_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,127,127_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,66,66_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,45,45_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,80,80_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,95,95_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,62,62_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,106,106_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,70,70_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,21,21_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,94,94_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,116,116_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,47,47_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,73,73_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,29,29_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,78,78_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,96,96_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,111,111_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,33,33_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,61,61_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,101,101_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,99,99_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,113,113_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,118,118_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,54,54_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,22,22_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,67,67_st_4.wav,23.0
