trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,6,06_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,99,99_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,107,107_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,126,126_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,79,79_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,110,110_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,62,62_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,12,12_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,89,89_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,88,88_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,18,18_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,70,70_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,33,33_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,123,123_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,84,84_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,10,10_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,94,94_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,13,13_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,75,75_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,8,08_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,133,133_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,103,103_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,19,19_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,74,74_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,64,64_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,52,52_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,44,44_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,76,76_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,42,42_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,105,105_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,118,118_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,56,56_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,124,124_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,2,02_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,9,09_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,63,63_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,113,113_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,24,24_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,78,78_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,132,132_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,28,28_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,92,92_st_4.wav,44.0
49,49,TrialType.Czech,1,BlockType.Homogenous,4,72,72_st_4.wav,11.0
50,50,TrialType.Czech,1,BlockType.Homogenous,4,43,43_st_4.wav,12.0
51,51,TrialType.Czech,1,BlockType.Homogenous,4,7,07_st_4.wav,13.0
52,52,TrialType.Czech,1,BlockType.Homogenous,4,87,87_st_4.wav,14.0
53,53,TrialType.Czech,2,BlockType.Alternating,4,85,85_st_4.wav,21.0
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,104,104_d_4.wav,22.0
55,55,TrialType.Czech,2,BlockType.Alternating,4,115,115_st_4.wav,23.0
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,23,23_d_4.wav,24.0
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav,31.0
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav,32.0
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,21,21_d_4.wav,33.0
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,51,51_d_4.wav,34.0
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,53,53_d_4.wav,41.0
62,62,TrialType.Czech,4,BlockType.Alternating,4,5,05_st_4.wav,42.0
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,93,93_d_4.wav,43.0
64,64,TrialType.Czech,4,BlockType.Alternating,4,120,120_st_4.wav,44.0
