trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,21,21_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,3,03_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,68,68_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,32,32_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,65,65_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,58,58_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,77,77_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,5,05_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,18,18_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,16,16_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,1,01_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,84,84_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,4,04_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,122,122_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,111,111_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,53,53_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,130,130_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,61,61_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,119,119_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,109,109_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,96,96_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,121,121_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,35,35_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,43,43_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,118,118_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,30,30_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav,12.0
