trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,86,86_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,129,129_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,115,115_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,110,110_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,27,27_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,46,46_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,80,80_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,82,82_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,97,97_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,26,26_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,105,105_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,116,116_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,11,11_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,104,104_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,124,124_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,128,128_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,15,15_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,78,78_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,10,10_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,94,94_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,21,21_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,57,57_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,7,07_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,103,103_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,64,64_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,84,84_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,14,14_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,59,59_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,32,32_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,6,06_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,60,60_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,92,92_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,13,13_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,40,40_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,125,125_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,68,68_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,73,73_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,55,55_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,30,30_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,33,33_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,65,65_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,1,01_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,83,83_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,43,43_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,38,38_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,130,130_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,36,36_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,95,95_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,123,123_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,53,53_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,25,25_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,67,67_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,89,89_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,17,17_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,35,35_st_4.wav
