trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,114,114_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,128,128_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,16,16_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,62,62_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,40,40_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,52,52_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,13,13_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,67,67_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,30,30_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,34,34_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,68,68_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,129,129_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,125,125_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,27,27_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,118,118_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,86,86_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,133,133_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,66,66_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,79,79_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,32,32_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,15,15_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,25,25_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,6,06_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,53,53_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,112,112_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,18,18_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,127,127_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,108,108_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,106,106_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,39,39_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,121,121_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,42,42_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,49,49_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,31,31_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,54,54_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,65,65_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,37,37_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,122,122_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,100,100_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,57,57_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,59,59_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,124,124_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,10,10_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,38,38_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,26,26_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,88,88_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav
