trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,114,114_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,128,128_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,16,16_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,62,62_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,120,120_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,40,40_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,52,52_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,13,13_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,67,67_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,30,30_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,34,34_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,68,68_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,129,129_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,125,125_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,27,27_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,118,118_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,86,86_d_4.wav,24.0
