trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,13,13_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,16,16_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,71,71_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,56,56_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,81,81_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,80,80_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,103,103_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,113,113_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,28,28_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,129,129_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,108,108_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,2,02_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,74,74_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,30,30_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,11,11_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,69,69_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,31,31_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,64,64_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,33,33_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,97,97_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,62,62_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,23,23_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,82,82_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,111,111_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,48,48_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,7,07_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,72,72_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,5,05_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,128,128_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,83,83_d_4.wav,41.0
