trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,4,04_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,122,122_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,29,29_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,102,102_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,88,88_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,6,06_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,18,18_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,123,123_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,15,15_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,69,69_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,30,30_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,97,97_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,126,126_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,19,19_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,95,95_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,5,05_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,85,85_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,8,08_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,119,119_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,132,132_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,94,94_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,58,58_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,68,68_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,53,53_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,27,27_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,76,76_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,16,16_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,100,100_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,52,52_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,44,44_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,26,26_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,106,106_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,43,43_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,51,51_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,47,47_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,77,77_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,32,32_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,96,96_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,28,28_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,54,54_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,75,75_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,115,115_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,71,71_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,114,114_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,7,07_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,24,24_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,46,46_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,118,118_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,133,133_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,104,104_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,108,108_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,57,57_d_4.wav,24.0
