trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,40,40_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,59,59_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,62,62_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,60,60_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,115,115_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,43,43_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,116,116_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,6,06_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,103,103_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,119,119_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,112,112_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,12,12_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,86,86_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,111,111_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,24,24_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,20,20_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,50,50_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,122,122_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,31,31_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,82,82_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,53,53_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,93,93_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,17,17_st_4.wav,23.0
