trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,60,60_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,47,47_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,75,75_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,129,129_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,110,110_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,112,112_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,22,22_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,63,63_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,93,93_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,116,116_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,94,94_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,121,121_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,5,05_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,128,128_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,16,16_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,43,43_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,81,81_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,13,13_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,41,41_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,26,26_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,101,101_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,84,84_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,87,87_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,132,132_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,20,20_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,1,01_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,73,73_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,124,124_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,62,62_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,53,53_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,105,105_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,17,17_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,2,02_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,45,45_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,31,31_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,40,40_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,113,113_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,51,51_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,118,118_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,83,83_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,76,76_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,100,100_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,27,27_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,29,29_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,126,126_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,102,102_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,50,50_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,24,24_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,21,21_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,69,69_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,127,127_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,10,10_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,79,79_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,64,64_d_4.wav,34.0
