trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,16,16_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,27,27_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,54,54_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,49,49_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,60,60_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,24,24_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,41,41_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,35,35_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,94,94_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,59,59_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,82,82_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,57,57_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,108,108_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,92,92_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,105,105_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,107,107_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,52,52_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,76,76_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,112,112_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,130,130_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,77,77_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,90,90_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,18,18_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,132,132_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,40,40_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,51,51_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,26,26_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,97,97_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,23,23_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,46,46_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,122,122_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,2,02_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,133,133_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,87,87_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,1,01_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,29,29_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,65,65_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,110,110_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,85,85_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,5,05_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,115,115_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,78,78_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,128,128_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,64,64_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,121,121_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,7,07_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,56,56_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,95,95_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,66,66_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,44,44_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,80,80_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,117,117_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,119,119_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav,14.0
