trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,89,89_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,82,82_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,81,81_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,24,24_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,42,42_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,34,34_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,75,75_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,16,16_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,28,28_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,103,103_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,102,102_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,2,02_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,50,50_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,118,118_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,65,65_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,39,39_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,74,74_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,64,64_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,67,67_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,45,45_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,116,116_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,32,32_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,1,01_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,130,130_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,107,107_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,59,59_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,41,41_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,60,60_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,73,73_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,104,104_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,101,101_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,128,128_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,109,109_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,57,57_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,70,70_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,121,121_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,94,94_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,111,111_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,15,15_d_4.wav,34.0
