trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,9,09_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,86,86_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,96,96_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,81,81_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,122,122_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,73,73_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,128,128_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,110,110_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,18,18_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,82,82_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,14,14_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,19,19_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,48,48_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,21,21_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,57,57_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,113,113_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,69,69_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,62,62_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,117,117_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,93,93_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,6,06_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,22,22_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,76,76_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,85,85_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,23,23_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,83,83_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,100,100_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,121,121_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,129,129_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,25,25_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,64,64_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,105,105_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,55,55_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,109,109_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,16,16_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,111,111_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,42,42_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,63,63_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,108,108_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,103,103_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,11,11_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,60,60_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,51,51_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,49,49_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,91,91_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,89,89_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,116,116_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,133,133_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,77,77_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,35,35_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,31,31_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,120,120_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,7,07_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,29,29_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,36,36_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,39,39_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,90,90_d_4.wav
