trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,64,64_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,114,114_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,36,36_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,72,72_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,94,94_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,71,71_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,3,03_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,119,119_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,8,08_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,27,27_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,123,123_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,101,101_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,87,87_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,122,122_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,109,109_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,56,56_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,12,12_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,48,48_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,86,86_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,44,44_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,47,47_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,80,80_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,107,107_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,23,23_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,104,104_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,49,49_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,25,25_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,117,117_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,130,130_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,19,19_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,120,120_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,29,29_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,83,83_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,108,108_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,93,93_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,18,18_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,126,126_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,61,61_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,110,110_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,100,100_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,37,37_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,65,65_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,68,68_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,10,10_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,9,09_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,118,118_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,76,76_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,105,105_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,26,26_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,59,59_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,28,28_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,43,43_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,113,113_d_4.wav
