trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,64,64_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,133,133_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,114,114_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,36,36_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,72,72_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,94,94_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,71,71_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,3,03_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,119,119_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,8,08_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,27,27_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,123,123_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,101,101_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,87,87_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,122,122_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,109,109_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,56,56_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,12,12_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,48,48_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,86,86_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,44,44_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,47,47_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,80,80_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,107,107_d_4.wav,24.0
