trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,113,113_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,62,62_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,47,47_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,66,66_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,111,111_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,77,77_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,63,63_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,103,103_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,56,56_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,33,33_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,7,07_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,89,89_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,6,06_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,22,22_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,128,128_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,73,73_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,117,117_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,60,60_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,107,107_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,46,46_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,76,76_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,14,14_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,64,64_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,125,125_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,26,26_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,101,101_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,5,05_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,51,51_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,41,41_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,10,10_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,42,42_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,91,91_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,72,72_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,55,55_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,90,90_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,38,38_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,52,52_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,82,82_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,78,78_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,110,110_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,40,40_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,61,61_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,9,09_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,45,45_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,94,94_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,127,127_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,12,12_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,84,84_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,97,97_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,8,08_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,81,81_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,120,120_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,48,48_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,132,132_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,28,28_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,2,02_st_4.wav,14.0
