trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,6,06_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,105,105_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,20,20_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,61,61_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,55,55_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,99,99_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,41,41_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,75,75_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,72,72_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,31,31_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,82,82_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,11,11_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,39,39_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,15,15_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,22,22_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,131,131_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,79,79_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,10,10_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,64,64_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,89,89_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,5,05_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,3,03_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,127,127_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,88,88_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,78,78_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,74,74_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,51,51_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,36,36_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,112,112_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,81,81_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,40,40_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,1,01_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,60,60_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,104,104_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,47,47_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,17,17_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,45,45_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,73,73_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,122,122_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,68,68_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,29,29_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,115,115_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,59,59_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,117,117_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,70,70_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,34,34_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,92,92_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,32,32_d_4.wav
