trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,6,06_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,105,105_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,20,20_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,61,61_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,55,55_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,99,99_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,41,41_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,75,75_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,72,72_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,31,31_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,82,82_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,11,11_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,39,39_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,76,76_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,15,15_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,58,58_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,22,22_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,131,131_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,79,79_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,10,10_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,64,64_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,89,89_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,5,05_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,3,03_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,127,127_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,88,88_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,78,78_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,65,65_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,74,74_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,51,51_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,36,36_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,112,112_d_4.wav,43.0
