trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,17,17_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,77,77_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,58,58_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,53,53_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,104,104_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,109,109_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,21,21_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,107,107_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,72,72_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,78,78_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,123,123_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,66,66_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,100,100_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,45,45_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,68,68_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,120,120_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,133,133_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,128,128_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,54,54_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,132,132_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,15,15_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,12,12_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,27,27_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,130,130_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,131,131_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,9,09_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,8,08_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,86,86_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,3,03_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,56,56_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,33,33_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,63,63_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,11,11_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,49,49_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,14,14_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,42,42_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,94,94_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,16,16_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,55,55_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,50,50_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,122,122_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,31,31_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,103,103_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,81,81_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,101,101_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,93,93_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,34,34_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,110,110_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,108,108_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,115,115_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,111,111_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,65,65_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,22,22_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,59,59_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,26,26_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,92,92_d_4.wav,24.0
