trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,2,02_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,105,105_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,6,06_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,84,84_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,38,38_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,30,30_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,81,81_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,18,18_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,70,70_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,87,87_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,62,62_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,94,94_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,16,16_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,69,69_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,10,10_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,58,58_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,17,17_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,128,128_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,123,123_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,130,130_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,101,101_d_4.wav,34.0
