trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,115,115_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,52,52_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,59,59_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,100,100_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,113,113_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,33,33_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,72,72_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,55,55_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,27,27_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,108,108_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,96,96_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,1,01_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,13,13_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,21,21_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,18,18_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,93,93_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,65,65_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,62,62_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,61,61_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,17,17_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,50,50_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,132,132_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,56,56_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,91,91_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,68,68_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,105,105_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,124,124_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,77,77_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,75,75_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,63,63_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,30,30_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,89,89_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,43,43_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,64,64_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,38,38_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,51,51_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,125,125_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,126,126_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,90,90_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,99,99_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,15,15_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,31,31_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,109,109_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,44,44_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,119,119_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,123,123_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,40,40_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,118,118_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,45,45_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,39,39_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,20,20_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,29,29_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,70,70_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,127,127_st_4.wav,14.0
