trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,12,12_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,92,92_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,77,77_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,8,08_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,57,57_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,46,46_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,130,130_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,108,108_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,56,56_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,74,74_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,38,38_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,36,36_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,111,111_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,126,126_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,62,62_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,16,16_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,53,53_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,33,33_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,129,129_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,35,35_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,42,42_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,49,49_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,48,48_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,10,10_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,99,99_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,119,119_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,118,118_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,30,30_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,79,79_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,104,104_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,60,60_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,55,55_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,23,23_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,107,107_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,75,75_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,81,81_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,69,69_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,101,101_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,11,11_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,26,26_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,52,52_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,54,54_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,1,01_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,133,133_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,20,20_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,128,128_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,68,68_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,47,47_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,39,39_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,4,04_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,120,120_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,3,03_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,67,67_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,82,82_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,50,50_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,15,15_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,88,88_d_4.wav
