trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,28,28_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,71,71_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,66,66_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,110,110_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,65,65_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,106,106_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,26,26_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,125,125_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,48,48_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,82,82_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,74,74_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,92,92_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,79,79_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,73,73_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,38,38_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,75,75_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,60,60_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,24,24_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,10,10_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,77,77_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,61,61_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,21,21_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,91,91_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,103,103_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,123,123_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,59,59_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,5,05_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,34,34_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,84,84_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,76,76_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,1,01_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,113,113_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,27,27_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,51,51_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,31,31_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,72,72_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,68,68_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,52,52_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,88,88_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,124,124_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,4,04_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,36,36_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,44,44_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,97,97_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,20,20_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,80,80_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,96,96_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,43,43_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,101,101_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,19,19_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,86,86_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,57,57_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,37,37_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,133,133_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,94,94_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,104,104_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,54,54_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,41,41_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,83,83_d_4.wav
