trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,18,18_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,102,102_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,62,62_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,82,82_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,20,20_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,115,115_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,10,10_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,126,126_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,94,94_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,16,16_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,51,51_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,52,52_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,127,127_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,3,03_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,72,72_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,44,44_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,15,15_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,59,59_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,133,133_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,120,120_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,81,81_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,107,107_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,74,74_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,119,119_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,65,65_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,50,50_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,112,112_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,132,132_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,116,116_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,89,89_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,77,77_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,26,26_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,57,57_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,19,19_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,66,66_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,22,22_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,48,48_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,79,79_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,42,42_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,95,95_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,1,01_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,85,85_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,110,110_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,7,07_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,41,41_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,130,130_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,60,60_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,63,63_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,113,113_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,104,104_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,73,73_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,30,30_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,90,90_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav
