trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,18,18_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,102,102_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,62,62_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,82,82_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,20,20_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,115,115_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,131,131_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,10,10_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,126,126_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,94,94_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,16,16_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,51,51_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,52,52_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,27,27_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,127,127_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,3,03_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,72,72_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,44,44_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,15,15_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,59,59_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,133,133_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,120,120_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,81,81_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,107,107_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,23,23_st_4.wav,44.0
