trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,41,41_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,130,130_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,2,02_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,54,54_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,93,93_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,101,101_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,13,13_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,118,118_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,73,73_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,123,123_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,44,44_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,57,57_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,102,102_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,30,30_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,68,68_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,58,58_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,27,27_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,52,52_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,113,113_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,77,77_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,42,42_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,3,03_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,120,120_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,95,95_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,78,78_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,94,94_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,92,92_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,107,107_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,5,05_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,4,04_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,133,133_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,79,79_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,100,100_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,60,60_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,43,43_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,31,31_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,37,37_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,32,32_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,29,29_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,81,81_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,14,14_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,12,12_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,70,70_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,126,126_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,109,109_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,53,53_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,83,83_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,71,71_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,39,39_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,122,122_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,67,67_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,8,08_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,110,110_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,105,105_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,76,76_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,90,90_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,132,132_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,23,23_st_4.wav
