trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,60,60_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,64,64_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,118,118_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,71,71_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,104,104_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,54,54_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,28,28_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,42,42_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,31,31_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,62,62_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,116,116_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,21,21_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,51,51_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,47,47_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,50,50_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,76,76_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,25,25_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,4,04_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,75,75_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,112,112_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,86,86_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,10,10_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,27,27_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,8,08_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,68,68_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,40,40_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,39,39_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,1,01_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,41,41_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,110,110_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,11,11_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,24,24_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,3,03_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,92,92_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,90,90_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,30,30_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,124,124_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,81,81_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,95,95_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,99,99_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,113,113_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,84,84_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,105,105_d_4.wav,43.0
48,48,TrialType.Czech,4,BlockType.Alternating,3,111,111_st_4.wav,44.0
