trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,87,87_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,7,07_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,113,113_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,46,46_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,62,62_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,40,40_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,99,99_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,101,101_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,16,16_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,120,120_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,122,122_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,37,37_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,133,133_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,94,94_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,77,77_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,28,28_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,91,91_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,67,67_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,128,128_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,60,60_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,132,132_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,23,23_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,100,100_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,74,74_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,34,34_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,42,42_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,13,13_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,89,89_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,84,84_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,59,59_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,49,49_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,75,75_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,103,103_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,88,88_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,21,21_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,78,78_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,30,30_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,55,55_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,123,123_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,76,76_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,96,96_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,18,18_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,131,131_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,22,22_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,47,47_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,126,126_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,43,43_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,119,119_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,114,114_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,12,12_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,111,111_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,4,04_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,97,97_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,39,39_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,92,92_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,10,10_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,32,32_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,58,58_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,86,86_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,107,107_d_4.wav
