trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,2,BlockType.Alternating,1,42,42_st_4.wav
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,121,121_d_4.wav
3,3,TrialType.Czech,2,BlockType.Alternating,1,54,54_st_4.wav
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,51,51_d_4.wav
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,60,60_d_4.wav
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,61,61_d_4.wav
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,108,108_d_4.wav
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,53,53_d_4.wav
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,123,123_d_4.wav
10,10,TrialType.Czech,4,BlockType.Alternating,1,80,80_st_4.wav
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,75,75_d_4.wav
12,12,TrialType.Czech,4,BlockType.Alternating,1,11,11_st_4.wav
13,13,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav
14,14,TrialType.Czech,1,BlockType.Homogenous,1,84,84_st_4.wav
15,15,TrialType.Czech,1,BlockType.Homogenous,1,131,131_st_4.wav
16,16,TrialType.Czech,1,BlockType.Homogenous,1,99,99_st_4.wav
17,17,TrialType.Czech,2,BlockType.Alternating,2,68,68_st_4.wav
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,97,97_d_4.wav
19,19,TrialType.Czech,2,BlockType.Alternating,2,50,50_st_4.wav
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,67,67_d_4.wav
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,35,35_d_4.wav
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,107,107_d_4.wav
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,112,112_d_4.wav
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,81,81_d_4.wav
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,92,92_d_4.wav
26,26,TrialType.Czech,4,BlockType.Alternating,2,91,91_st_4.wav
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,19,19_d_4.wav
28,28,TrialType.Czech,4,BlockType.Alternating,2,32,32_st_4.wav
29,29,TrialType.Czech,1,BlockType.Homogenous,2,47,47_st_4.wav
30,30,TrialType.Czech,1,BlockType.Homogenous,2,95,95_st_4.wav
31,31,TrialType.Czech,1,BlockType.Homogenous,2,26,26_st_4.wav
32,32,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav
33,33,TrialType.Czech,2,BlockType.Alternating,3,62,62_st_4.wav
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,3,03_d_4.wav
35,35,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,93,93_d_4.wav
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,36,36_d_4.wav
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,126,126_d_4.wav
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,87,87_d_4.wav
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,31,31_d_4.wav
42,42,TrialType.Czech,4,BlockType.Alternating,3,88,88_st_4.wav
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,56,56_d_4.wav
44,44,TrialType.Czech,4,BlockType.Alternating,3,52,52_st_4.wav
45,45,TrialType.Czech,1,BlockType.Homogenous,3,127,127_st_4.wav
46,46,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav
47,47,TrialType.Czech,1,BlockType.Homogenous,3,115,115_st_4.wav
48,48,TrialType.Czech,1,BlockType.Homogenous,3,49,49_st_4.wav
49,49,TrialType.Czech,2,BlockType.Alternating,4,57,57_st_4.wav
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,74,74_d_4.wav
51,51,TrialType.Czech,2,BlockType.Alternating,4,82,82_st_4.wav
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,16,16_d_4.wav
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,113,113_d_4.wav
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,34,34_d_4.wav
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,133,133_d_4.wav
58,58,TrialType.Czech,4,BlockType.Alternating,4,110,110_st_4.wav
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,105,105_d_4.wav
60,60,TrialType.Czech,4,BlockType.Alternating,4,122,122_st_4.wav
61,61,TrialType.Czech,1,BlockType.Homogenous,4,45,45_st_4.wav
62,62,TrialType.Czech,1,BlockType.Homogenous,4,64,64_st_4.wav
63,63,TrialType.Czech,1,BlockType.Homogenous,4,125,125_st_4.wav
64,64,TrialType.Czech,1,BlockType.Homogenous,4,25,25_st_4.wav
