trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,17,17_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,40,40_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,32,32_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,34,34_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,39,39_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,30,30_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,12,12_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,53,53_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,117,117_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,121,121_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,8,08_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,45,45_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,125,125_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,129,129_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,2,02_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,3,03_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,105,105_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,118,118_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,100,100_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,38,38_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,29,29_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,122,122_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,96,96_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,102,102_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,85,85_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,70,70_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,76,76_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,62,62_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,104,104_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,82,82_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,110,110_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,93,93_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,114,114_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,1,01_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,65,65_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,71,71_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,66,66_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,87,87_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,80,80_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,47,47_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,14,14_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,33,33_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,19,19_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,115,115_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,124,124_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,43,43_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,95,95_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,56,56_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,68,68_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,28,28_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,101,101_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,52,52_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,89,89_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,36,36_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,113,113_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,97,97_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,35,35_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,111,111_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,58,58_d_4.wav
