trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,50,50_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,7,07_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,113,113_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,81,81_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,106,106_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,116,116_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,19,19_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,14,14_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,88,88_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,30,30_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,119,119_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,99,99_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,130,130_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,66,66_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,24,24_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,121,121_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,49,49_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,21,21_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,89,89_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,82,82_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,40,40_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,13,13_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,84,84_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,61,61_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,41,41_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,36,36_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,9,09_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,44,44_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,28,28_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,31,31_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,54,54_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,78,78_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,27,27_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,26,26_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,117,117_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,71,71_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,48,48_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,34,34_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,110,110_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,74,74_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,8,08_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,10,10_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,12,12_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,73,73_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,60,60_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,111,111_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,55,55_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,72,72_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,33,33_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,22,22_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,123,123_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,15,15_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,52,52_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,87,87_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,125,125_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,25,25_st_4.wav
