trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,53,53_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,44,44_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,59,59_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,124,124_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,9,09_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,97,97_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,120,120_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,90,90_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,94,94_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,115,115_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,62,62_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,63,63_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,125,125_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,7,07_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,131,131_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,91,91_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,8,08_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,123,123_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,108,108_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,80,80_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,10,10_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,77,77_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,61,61_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,92,92_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,103,103_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,1,01_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,2,02_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,102,102_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,101,101_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,34,34_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,68,68_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,83,83_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,87,87_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,52,52_st_4.wav,23.0
