trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,65,65_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,30,30_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,39,39_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,107,107_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,111,111_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,15,15_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,115,115_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,100,100_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,91,91_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,132,132_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,125,125_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,40,40_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,52,52_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,29,29_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,102,102_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,11,11_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,70,70_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,110,110_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,86,86_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,23,23_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,49,49_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,31,31_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,61,61_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,82,82_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,96,96_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,89,89_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,14,14_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,85,85_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,97,97_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,10,10_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,53,53_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,64,64_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,71,71_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,13,13_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,21,21_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,101,101_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,99,99_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,94,94_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,126,126_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,123,123_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,105,105_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,22,22_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,60,60_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,114,114_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,79,79_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,77,77_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,120,120_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,54,54_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,133,133_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,37,37_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,41,41_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,36,36_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,84,84_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,72,72_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,129,129_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,4,04_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,45,45_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,88,88_st_4.wav
