trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,27,27_d_4.wav,31.0
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,64,64_d_4.wav,32.0
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,117,117_d_4.wav,33.0
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,57,57_d_4.wav,34.0
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,77,77_d_4.wav,41.0
6,6,TrialType.Czech,4,BlockType.Alternating,1,46,46_st_4.wav,42.0
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,23,23_d_4.wav,43.0
8,8,TrialType.Czech,4,BlockType.Alternating,1,54,54_st_4.wav,44.0
9,9,TrialType.Czech,1,BlockType.Homogenous,1,21,21_st_4.wav,11.0
10,10,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav,12.0
11,11,TrialType.Czech,1,BlockType.Homogenous,1,20,20_st_4.wav,13.0
12,12,TrialType.Czech,1,BlockType.Homogenous,1,127,127_st_4.wav,14.0
13,13,TrialType.Czech,2,BlockType.Alternating,1,69,69_st_4.wav,21.0
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,81,81_d_4.wav,22.0
15,15,TrialType.Czech,2,BlockType.Alternating,1,85,85_st_4.wav,23.0
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,61,61_d_4.wav,24.0
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,101,101_d_4.wav,31.0
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,40,40_d_4.wav,32.0
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,59,59_d_4.wav,33.0
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,29,29_d_4.wav,34.0
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,48,48_d_4.wav,41.0
22,22,TrialType.Czech,4,BlockType.Alternating,2,99,99_st_4.wav,42.0
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,84,84_d_4.wav,43.0
24,24,TrialType.Czech,4,BlockType.Alternating,2,22,22_st_4.wav,44.0
25,25,TrialType.Czech,1,BlockType.Homogenous,2,128,128_st_4.wav,11.0
26,26,TrialType.Czech,1,BlockType.Homogenous,2,87,87_st_4.wav,12.0
27,27,TrialType.Czech,1,BlockType.Homogenous,2,110,110_st_4.wav,13.0
28,28,TrialType.Czech,1,BlockType.Homogenous,2,125,125_st_4.wav,14.0
29,29,TrialType.Czech,2,BlockType.Alternating,2,62,62_st_4.wav,21.0
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,91,91_d_4.wav,22.0
31,31,TrialType.Czech,2,BlockType.Alternating,2,73,73_st_4.wav,23.0
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,66,66_d_4.wav,24.0
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,119,119_d_4.wav,31.0
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,97,97_d_4.wav,32.0
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,10,10_d_4.wav,33.0
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,68,68_d_4.wav,34.0
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,106,106_d_4.wav,41.0
38,38,TrialType.Czech,4,BlockType.Alternating,3,5,05_st_4.wav,42.0
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,1,01_d_4.wav,43.0
40,40,TrialType.Czech,4,BlockType.Alternating,3,28,28_st_4.wav,44.0
41,41,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,11.0
42,42,TrialType.Czech,1,BlockType.Homogenous,3,3,03_st_4.wav,12.0
43,43,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav,13.0
44,44,TrialType.Czech,1,BlockType.Homogenous,3,8,08_st_4.wav,14.0
45,45,TrialType.Czech,2,BlockType.Alternating,3,6,06_st_4.wav,21.0
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,70,70_d_4.wav,22.0
47,47,TrialType.Czech,2,BlockType.Alternating,3,55,55_st_4.wav,23.0
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,15,15_d_4.wav,24.0
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,111,111_d_4.wav,31.0
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,47,47_d_4.wav,32.0
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,126,126_d_4.wav,33.0
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,14,14_d_4.wav,34.0
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,122,122_d_4.wav,41.0
54,54,TrialType.Czech,4,BlockType.Alternating,4,7,07_st_4.wav,42.0
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,86,86_d_4.wav,43.0
56,56,TrialType.Czech,4,BlockType.Alternating,4,60,60_st_4.wav,44.0
57,57,TrialType.Czech,1,BlockType.Homogenous,4,130,130_st_4.wav,11.0
58,58,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav,12.0
59,59,TrialType.Czech,1,BlockType.Homogenous,4,26,26_st_4.wav,13.0
60,60,TrialType.Czech,1,BlockType.Homogenous,4,132,132_st_4.wav,14.0
61,61,TrialType.Czech,2,BlockType.Alternating,4,124,124_st_4.wav,21.0
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,113,113_d_4.wav,22.0
63,63,TrialType.Czech,2,BlockType.Alternating,4,53,53_st_4.wav,23.0
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,63,63_d_4.wav,24.0
