trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,106,106_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,2,02_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,81,81_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,19,19_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,11,11_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,26,26_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,32,32_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,110,110_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,30,30_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,75,75_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,15,15_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,13,13_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,114,114_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,9,09_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,89,89_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,66,66_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,62,62_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,72,72_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,97,97_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,69,69_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,20,20_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,54,54_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,95,95_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,46,46_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,122,122_d_4.wav,32.0
