trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,51,51_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,121,121_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,41,41_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,122,122_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,17,17_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,30,30_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,36,36_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,87,87_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,84,84_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,26,26_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,126,126_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,19,19_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,71,71_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,16,16_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,91,91_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,4,04_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,132,132_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,14,14_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,38,38_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,40,40_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,48,48_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,61,61_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,8,08_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,93,93_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,101,101_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,56,56_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,115,115_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,29,29_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,94,94_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,22,22_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,33,33_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,67,67_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,127,127_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,28,28_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,116,116_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,85,85_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,62,62_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,76,76_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,125,125_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,78,78_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,13,13_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,46,46_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,77,77_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,12,12_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,32,32_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,86,86_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,80,80_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,37,37_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,70,70_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,35,35_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,64,64_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,102,102_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,79,79_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,60,60_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,107,107_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,88,88_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,43,43_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,10,10_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,83,83_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,31,31_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,104,104_d_4.wav
