trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,81,81_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,68,68_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,72,72_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,29,29_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,53,53_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,10,10_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,92,92_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,60,60_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,123,123_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,4,04_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,70,70_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,106,106_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,49,49_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,14,14_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,34,34_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,111,111_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,57,57_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,110,110_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,104,104_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,103,103_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,102,102_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,44,44_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,126,126_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,77,77_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,55,55_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,58,58_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,37,37_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,2,02_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,20,20_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,24,24_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,52,52_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,75,75_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,73,73_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,27,27_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,99,99_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,64,64_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,31,31_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,94,94_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,130,130_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,3,03_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,67,67_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,11,11_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,62,62_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,7,07_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,100,100_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,56,56_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,117,117_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,79,79_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,74,74_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,90,90_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,82,82_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,132,132_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,69,69_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,128,128_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,42,42_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,22,22_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,114,114_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,13,13_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,76,76_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,122,122_st_4.wav,14.0
