trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,20,20_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,12,12_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,53,53_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,49,49_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,41,41_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,72,72_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,105,105_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,61,61_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,52,52_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,128,128_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,123,123_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,114,114_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,81,81_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,62,62_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,75,75_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,2,02_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,94,94_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,50,50_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,78,78_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,80,80_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,132,132_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,60,60_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,76,76_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,17,17_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,122,122_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,101,101_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,129,129_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,4,04_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,38,38_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,16,16_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,108,108_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,90,90_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,21,21_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,121,121_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,93,93_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,107,107_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,79,79_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,126,126_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,124,124_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,89,89_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,58,58_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,66,66_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,64,64_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,44,44_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,5,05_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,54,54_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,35,35_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,100,100_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,15,15_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,97,97_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,26,26_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,116,116_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,112,112_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,86,86_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,40,40_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,83,83_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,71,71_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,85,85_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,24,24_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,95,95_d_4.wav
