trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,62,62_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,92,92_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,10,10_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,39,39_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,87,87_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,63,63_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,122,122_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,123,123_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,60,60_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,52,52_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,97,97_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,109,109_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,43,43_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,23,23_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,58,58_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,68,68_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,101,101_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,90,90_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,12,12_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,113,113_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,127,127_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,28,28_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,128,128_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,110,110_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,32,32_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,45,45_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,132,132_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,31,31_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,108,108_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,27,27_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,103,103_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,99,99_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,46,46_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,20,20_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,131,131_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,59,59_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,54,54_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,26,26_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,11,11_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,57,57_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,116,116_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,126,126_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,75,75_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,67,67_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,7,07_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,124,124_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,34,34_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,82,82_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,51,51_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,130,130_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,24,24_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,53,53_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,42,42_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,41,41_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,79,79_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,77,77_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,48,48_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,114,114_d_4.wav
