trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,22,22_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,38,38_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,125,125_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,109,109_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,77,77_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,35,35_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,65,65_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,93,93_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,12,12_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,20,20_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,25,25_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,11,11_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,70,70_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,81,81_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,71,71_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,5,05_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,76,76_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,64,64_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,87,87_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,28,28_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,110,110_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,104,104_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,83,83_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,96,96_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,106,106_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,120,120_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,33,33_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,52,52_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,122,122_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,97,97_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,69,69_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,42,42_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,40,40_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,126,126_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,100,100_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,85,85_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,91,91_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,131,131_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,63,63_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,24,24_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,57,57_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,31,31_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,50,50_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,58,58_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,130,130_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,66,66_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,6,06_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,116,116_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,54,54_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,37,37_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,133,133_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,27,27_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,82,82_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,18,18_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,129,129_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,84,84_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,89,89_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,16,16_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,75,75_d_4.wav
