trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,106,106_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,10,10_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,76,76_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,24,24_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,90,90_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,41,41_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,97,97_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,31,31_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,25,25_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,65,65_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,118,118_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,132,132_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,80,80_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,60,60_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,6,06_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,84,84_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,112,112_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,124,124_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,128,128_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,1,01_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,56,56_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,9,09_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,103,103_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,78,78_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,127,127_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,19,19_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,67,67_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,96,96_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,71,71_st_4.wav,21.0
