trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,106,106_d_4.wav
2,2,TrialType.Czech,4,BlockType.Alternating,1,10,10_st_4.wav
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,76,76_d_4.wav
4,4,TrialType.Czech,4,BlockType.Alternating,1,120,120_st_4.wav
5,5,TrialType.Czech,1,BlockType.Homogenous,1,24,24_st_4.wav
6,6,TrialType.Czech,1,BlockType.Homogenous,1,90,90_st_4.wav
7,7,TrialType.Czech,1,BlockType.Homogenous,1,41,41_st_4.wav
8,8,TrialType.Czech,1,BlockType.Homogenous,1,97,97_st_4.wav
9,9,TrialType.Czech,2,BlockType.Alternating,1,31,31_st_4.wav
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,25,25_d_4.wav
11,11,TrialType.Czech,2,BlockType.Alternating,1,65,65_st_4.wav
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,118,118_d_4.wav
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,129,129_d_4.wav
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,79,79_d_4.wav
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,132,132_d_4.wav
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,119,119_d_4.wav
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,80,80_d_4.wav
18,18,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,60,60_d_4.wav
20,20,TrialType.Czech,4,BlockType.Alternating,2,6,06_st_4.wav
21,21,TrialType.Czech,1,BlockType.Homogenous,2,84,84_st_4.wav
22,22,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav
23,23,TrialType.Czech,1,BlockType.Homogenous,2,21,21_st_4.wav
24,24,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav
25,25,TrialType.Czech,2,BlockType.Alternating,2,112,112_st_4.wav
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,124,124_d_4.wav
27,27,TrialType.Czech,2,BlockType.Alternating,2,128,128_st_4.wav
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,1,01_d_4.wav
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,42,42_d_4.wav
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,56,56_d_4.wav
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,9,09_d_4.wav
34,34,TrialType.Czech,4,BlockType.Alternating,3,103,103_st_4.wav
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,78,78_d_4.wav
36,36,TrialType.Czech,4,BlockType.Alternating,3,127,127_st_4.wav
37,37,TrialType.Czech,1,BlockType.Homogenous,3,37,37_st_4.wav
38,38,TrialType.Czech,1,BlockType.Homogenous,3,19,19_st_4.wav
39,39,TrialType.Czech,1,BlockType.Homogenous,3,67,67_st_4.wav
40,40,TrialType.Czech,1,BlockType.Homogenous,3,96,96_st_4.wav
41,41,TrialType.Czech,2,BlockType.Alternating,3,71,71_st_4.wav
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,130,130_d_4.wav
43,43,TrialType.Czech,2,BlockType.Alternating,3,52,52_st_4.wav
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,40,40_d_4.wav
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,16,16_d_4.wav
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,55,55_d_4.wav
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,30,30_d_4.wav
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,107,107_d_4.wav
50,50,TrialType.Czech,4,BlockType.Alternating,4,13,13_st_4.wav
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,20,20_d_4.wav
52,52,TrialType.Czech,4,BlockType.Alternating,4,62,62_st_4.wav
53,53,TrialType.Czech,1,BlockType.Homogenous,4,66,66_st_4.wav
54,54,TrialType.Czech,1,BlockType.Homogenous,4,61,61_st_4.wav
55,55,TrialType.Czech,1,BlockType.Homogenous,4,34,34_st_4.wav
56,56,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav
57,57,TrialType.Czech,2,BlockType.Alternating,4,26,26_st_4.wav
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,38,38_d_4.wav
59,59,TrialType.Czech,2,BlockType.Alternating,4,14,14_st_4.wav
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,17,17_d_4.wav
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,94,94_d_4.wav
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,92,92_d_4.wav
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,73,73_d_4.wav
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,2,02_d_4.wav
