trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,93,93_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,78,78_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,3,03_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,43,43_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,49,49_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,96,96_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,71,71_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,130,130_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,13,13_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,90,90_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,91,91_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,55,55_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,50,50_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,6,06_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,86,86_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,129,129_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,20,20_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,128,128_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,37,37_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,118,118_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,44,44_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,58,58_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,31,31_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,52,52_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,72,72_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,25,25_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,11,11_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,116,116_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,76,76_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav,34.0
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,69,69_d_4.wav,41.0
46,46,TrialType.Czech,4,BlockType.Alternating,3,84,84_st_4.wav,42.0
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,74,74_d_4.wav,43.0
