trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,73,73_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,5,05_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,100,100_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,93,93_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,78,78_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,3,03_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,43,43_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,124,124_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,49,49_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,114,114_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,96,96_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,71,71_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,130,130_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,13,13_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,90,90_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,57,57_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,30,30_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,8,08_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,91,91_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,55,55_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,50,50_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,6,06_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,86,86_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,129,129_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,113,113_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,20,20_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,128,128_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,37,37_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,118,118_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,44,44_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,58,58_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,31,31_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,52,52_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,72,72_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,89,89_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,25,25_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,11,11_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,116,116_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,76,76_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,17,17_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,69,69_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,84,84_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,74,74_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,102,102_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,121,121_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,85,85_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,104,104_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,120,120_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,105,105_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,33,33_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,1,01_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,39,39_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,16,16_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,14,14_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,24,24_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,133,133_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,23,23_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,29,29_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,7,07_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,26,26_st_4.wav
