trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,42,42_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,72,72_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,114,114_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,47,47_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,1,01_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,26,26_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,130,130_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,19,19_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,16,16_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,75,75_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,11,11_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,108,108_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,102,102_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,44,44_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,66,66_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,9,09_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,64,64_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,121,121_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,106,106_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,90,90_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,30,30_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,123,123_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,29,29_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,24,24_st_4.wav,42.0
27,27,TrialType.Ostrava,4,BlockType.Alternating,2,15,15_d_4.wav,43.0
28,28,TrialType.Czech,4,BlockType.Alternating,2,73,73_st_4.wav,44.0
29,29,TrialType.Czech,1,BlockType.Homogenous,2,131,131_st_4.wav,11.0
30,30,TrialType.Czech,1,BlockType.Homogenous,2,22,22_st_4.wav,12.0
31,31,TrialType.Czech,1,BlockType.Homogenous,2,54,54_st_4.wav,13.0
32,32,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav,14.0
33,33,TrialType.Czech,2,BlockType.Alternating,3,96,96_st_4.wav,21.0
34,34,TrialType.Ostrava,2,BlockType.Alternating,3,35,35_d_4.wav,22.0
35,35,TrialType.Czech,2,BlockType.Alternating,3,6,06_st_4.wav,23.0
36,36,TrialType.Ostrava,2,BlockType.Alternating,3,40,40_d_4.wav,24.0
37,37,TrialType.Ostrava,3,BlockType.Homogenous,3,20,20_d_4.wav,31.0
38,38,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav,32.0
39,39,TrialType.Ostrava,3,BlockType.Homogenous,3,91,91_d_4.wav,33.0
40,40,TrialType.Ostrava,3,BlockType.Homogenous,3,105,105_d_4.wav,34.0
41,41,TrialType.Ostrava,4,BlockType.Alternating,3,110,110_d_4.wav,41.0
42,42,TrialType.Czech,4,BlockType.Alternating,3,89,89_st_4.wav,42.0
43,43,TrialType.Ostrava,4,BlockType.Alternating,3,97,97_d_4.wav,43.0
44,44,TrialType.Czech,4,BlockType.Alternating,3,84,84_st_4.wav,44.0
45,45,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav,11.0
46,46,TrialType.Czech,1,BlockType.Homogenous,3,27,27_st_4.wav,12.0
47,47,TrialType.Czech,1,BlockType.Homogenous,3,129,129_st_4.wav,13.0
48,48,TrialType.Czech,1,BlockType.Homogenous,3,51,51_st_4.wav,14.0
49,49,TrialType.Czech,2,BlockType.Alternating,4,125,125_st_4.wav,21.0
50,50,TrialType.Ostrava,2,BlockType.Alternating,4,83,83_d_4.wav,22.0
51,51,TrialType.Czech,2,BlockType.Alternating,4,25,25_st_4.wav,23.0
52,52,TrialType.Ostrava,2,BlockType.Alternating,4,37,37_d_4.wav,24.0
53,53,TrialType.Ostrava,3,BlockType.Homogenous,4,18,18_d_4.wav,31.0
54,54,TrialType.Ostrava,3,BlockType.Homogenous,4,126,126_d_4.wav,32.0
55,55,TrialType.Ostrava,3,BlockType.Homogenous,4,67,67_d_4.wav,33.0
56,56,TrialType.Ostrava,3,BlockType.Homogenous,4,65,65_d_4.wav,34.0
57,57,TrialType.Ostrava,4,BlockType.Alternating,4,124,124_d_4.wav,41.0
58,58,TrialType.Czech,4,BlockType.Alternating,4,87,87_st_4.wav,42.0
59,59,TrialType.Ostrava,4,BlockType.Alternating,4,132,132_d_4.wav,43.0
60,60,TrialType.Czech,4,BlockType.Alternating,4,78,78_st_4.wav,44.0
61,61,TrialType.Czech,1,BlockType.Homogenous,4,14,14_st_4.wav,11.0
62,62,TrialType.Czech,1,BlockType.Homogenous,4,58,58_st_4.wav,12.0
63,63,TrialType.Czech,1,BlockType.Homogenous,4,7,07_st_4.wav,13.0
64,64,TrialType.Czech,1,BlockType.Homogenous,4,95,95_st_4.wav,14.0
