trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,99,99_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,1,01_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,28,28_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,115,115_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,8,08_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,51,51_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,129,129_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,45,45_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,47,47_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,54,54_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,34,34_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,48,48_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,90,90_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,131,131_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,63,63_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,83,83_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,53,53_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,85,85_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,20,20_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,2,02_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,104,104_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,95,95_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,116,116_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,112,112_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,18,18_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,39,39_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,67,67_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,35,35_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,60,60_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,91,91_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,92,92_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,106,106_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,117,117_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,79,79_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,121,121_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,89,89_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,100,100_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,101,101_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,33,33_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,32,32_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,86,86_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,21,21_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,11,11_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,68,68_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,50,50_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,4,04_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,38,38_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,87,87_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,10,10_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,15,15_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,40,40_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,59,59_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,6,06_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,52,52_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,42,42_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,19,19_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,80,80_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,107,107_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,13,13_d_4.wav
