trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,1,BlockType.Homogenous,1,129,129_st_4.wav,11.0
2,2,TrialType.Czech,1,BlockType.Homogenous,1,69,69_st_4.wav,12.0
3,3,TrialType.Czech,1,BlockType.Homogenous,1,94,94_st_4.wav,13.0
4,4,TrialType.Czech,1,BlockType.Homogenous,1,63,63_st_4.wav,14.0
5,5,TrialType.Czech,2,BlockType.Alternating,1,123,123_st_4.wav,21.0
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,100,100_d_4.wav,22.0
7,7,TrialType.Czech,2,BlockType.Alternating,1,126,126_st_4.wav,23.0
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,43,43_d_4.wav,24.0
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,11,11_d_4.wav,31.0
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,132,132_d_4.wav,32.0
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,41,41_d_4.wav,33.0
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,29,29_d_4.wav,34.0
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,87,87_d_4.wav,41.0
14,14,TrialType.Czech,4,BlockType.Alternating,1,72,72_st_4.wav,42.0
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,125,125_d_4.wav,43.0
16,16,TrialType.Czech,4,BlockType.Alternating,1,20,20_st_4.wav,44.0
17,17,TrialType.Czech,1,BlockType.Homogenous,2,45,45_st_4.wav,11.0
18,18,TrialType.Czech,1,BlockType.Homogenous,2,107,107_st_4.wav,12.0
19,19,TrialType.Czech,1,BlockType.Homogenous,2,13,13_st_4.wav,13.0
20,20,TrialType.Czech,1,BlockType.Homogenous,2,117,117_st_4.wav,14.0
21,21,TrialType.Czech,2,BlockType.Alternating,2,133,133_st_4.wav,21.0
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,122,122_d_4.wav,22.0
23,23,TrialType.Czech,2,BlockType.Alternating,2,25,25_st_4.wav,23.0
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,9,09_d_4.wav,24.0
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav,31.0
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,78,78_d_4.wav,32.0
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,108,108_d_4.wav,33.0
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,55,55_d_4.wav,34.0
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,82,82_d_4.wav,41.0
30,30,TrialType.Czech,4,BlockType.Alternating,2,12,12_st_4.wav,42.0
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,110,110_d_4.wav,43.0
32,32,TrialType.Czech,4,BlockType.Alternating,2,89,89_st_4.wav,44.0
33,33,TrialType.Czech,1,BlockType.Homogenous,3,116,116_st_4.wav,11.0
34,34,TrialType.Czech,1,BlockType.Homogenous,3,109,109_st_4.wav,12.0
35,35,TrialType.Czech,1,BlockType.Homogenous,3,102,102_st_4.wav,13.0
36,36,TrialType.Czech,1,BlockType.Homogenous,3,83,83_st_4.wav,14.0
37,37,TrialType.Czech,2,BlockType.Alternating,3,56,56_st_4.wav,21.0
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,1,01_d_4.wav,22.0
39,39,TrialType.Czech,2,BlockType.Alternating,3,30,30_st_4.wav,23.0
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,44,44_d_4.wav,24.0
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,35,35_d_4.wav,31.0
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,96,96_d_4.wav,32.0
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,90,90_d_4.wav,33.0
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,14,14_d_4.wav,34.0
