trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Ostrava,4,BlockType.Alternating,1,94,94_d_4.wav,41.0
2,2,TrialType.Czech,4,BlockType.Alternating,1,55,55_st_4.wav,42.0
3,3,TrialType.Ostrava,4,BlockType.Alternating,1,65,65_d_4.wav,43.0
4,4,TrialType.Czech,4,BlockType.Alternating,1,41,41_st_4.wav,44.0
5,5,TrialType.Czech,1,BlockType.Homogenous,1,14,14_st_4.wav,11.0
6,6,TrialType.Czech,1,BlockType.Homogenous,1,1,01_st_4.wav,12.0
7,7,TrialType.Czech,1,BlockType.Homogenous,1,39,39_st_4.wav,13.0
8,8,TrialType.Czech,1,BlockType.Homogenous,1,112,112_st_4.wav,14.0
9,9,TrialType.Czech,2,BlockType.Alternating,1,31,31_st_4.wav,21.0
10,10,TrialType.Ostrava,2,BlockType.Alternating,1,23,23_d_4.wav,22.0
11,11,TrialType.Czech,2,BlockType.Alternating,1,83,83_st_4.wav,23.0
12,12,TrialType.Ostrava,2,BlockType.Alternating,1,2,02_d_4.wav,24.0
13,13,TrialType.Ostrava,3,BlockType.Homogenous,1,25,25_d_4.wav,31.0
14,14,TrialType.Ostrava,3,BlockType.Homogenous,1,132,132_d_4.wav,32.0
15,15,TrialType.Ostrava,3,BlockType.Homogenous,1,5,05_d_4.wav,33.0
16,16,TrialType.Ostrava,3,BlockType.Homogenous,1,101,101_d_4.wav,34.0
17,17,TrialType.Ostrava,4,BlockType.Alternating,2,74,74_d_4.wav,41.0
18,18,TrialType.Czech,4,BlockType.Alternating,2,24,24_st_4.wav,42.0
19,19,TrialType.Ostrava,4,BlockType.Alternating,2,32,32_d_4.wav,43.0
20,20,TrialType.Czech,4,BlockType.Alternating,2,104,104_st_4.wav,44.0
21,21,TrialType.Czech,1,BlockType.Homogenous,2,4,04_st_4.wav,11.0
22,22,TrialType.Czech,1,BlockType.Homogenous,2,78,78_st_4.wav,12.0
23,23,TrialType.Czech,1,BlockType.Homogenous,2,90,90_st_4.wav,13.0
24,24,TrialType.Czech,1,BlockType.Homogenous,2,49,49_st_4.wav,14.0
25,25,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav,21.0
26,26,TrialType.Ostrava,2,BlockType.Alternating,2,54,54_d_4.wav,22.0
27,27,TrialType.Czech,2,BlockType.Alternating,2,45,45_st_4.wav,23.0
28,28,TrialType.Ostrava,2,BlockType.Alternating,2,76,76_d_4.wav,24.0
29,29,TrialType.Ostrava,3,BlockType.Homogenous,2,33,33_d_4.wav,31.0
30,30,TrialType.Ostrava,3,BlockType.Homogenous,2,125,125_d_4.wav,32.0
31,31,TrialType.Ostrava,3,BlockType.Homogenous,2,127,127_d_4.wav,33.0
32,32,TrialType.Ostrava,3,BlockType.Homogenous,2,120,120_d_4.wav,34.0
33,33,TrialType.Ostrava,4,BlockType.Alternating,3,128,128_d_4.wav,41.0
34,34,TrialType.Czech,4,BlockType.Alternating,3,29,29_st_4.wav,42.0
35,35,TrialType.Ostrava,4,BlockType.Alternating,3,48,48_d_4.wav,43.0
36,36,TrialType.Czech,4,BlockType.Alternating,3,16,16_st_4.wav,44.0
37,37,TrialType.Czech,1,BlockType.Homogenous,3,46,46_st_4.wav,11.0
38,38,TrialType.Czech,1,BlockType.Homogenous,3,109,109_st_4.wav,12.0
39,39,TrialType.Czech,1,BlockType.Homogenous,3,34,34_st_4.wav,13.0
40,40,TrialType.Czech,1,BlockType.Homogenous,3,81,81_st_4.wav,14.0
41,41,TrialType.Czech,2,BlockType.Alternating,3,58,58_st_4.wav,21.0
42,42,TrialType.Ostrava,2,BlockType.Alternating,3,43,43_d_4.wav,22.0
43,43,TrialType.Czech,2,BlockType.Alternating,3,42,42_st_4.wav,23.0
44,44,TrialType.Ostrava,2,BlockType.Alternating,3,21,21_d_4.wav,24.0
45,45,TrialType.Ostrava,3,BlockType.Homogenous,3,26,26_d_4.wav,31.0
46,46,TrialType.Ostrava,3,BlockType.Homogenous,3,7,07_d_4.wav,32.0
47,47,TrialType.Ostrava,3,BlockType.Homogenous,3,88,88_d_4.wav,33.0
48,48,TrialType.Ostrava,3,BlockType.Homogenous,3,66,66_d_4.wav,34.0
49,49,TrialType.Ostrava,4,BlockType.Alternating,4,117,117_d_4.wav,41.0
50,50,TrialType.Czech,4,BlockType.Alternating,4,116,116_st_4.wav,42.0
51,51,TrialType.Ostrava,4,BlockType.Alternating,4,37,37_d_4.wav,43.0
52,52,TrialType.Czech,4,BlockType.Alternating,4,64,64_st_4.wav,44.0
53,53,TrialType.Czech,1,BlockType.Homogenous,4,67,67_st_4.wav,11.0
54,54,TrialType.Czech,1,BlockType.Homogenous,4,111,111_st_4.wav,12.0
55,55,TrialType.Czech,1,BlockType.Homogenous,4,75,75_st_4.wav,13.0
56,56,TrialType.Czech,1,BlockType.Homogenous,4,10,10_st_4.wav,14.0
57,57,TrialType.Czech,2,BlockType.Alternating,4,9,09_st_4.wav,21.0
58,58,TrialType.Ostrava,2,BlockType.Alternating,4,8,08_d_4.wav,22.0
59,59,TrialType.Czech,2,BlockType.Alternating,4,130,130_st_4.wav,23.0
60,60,TrialType.Ostrava,2,BlockType.Alternating,4,15,15_d_4.wav,24.0
61,61,TrialType.Ostrava,3,BlockType.Homogenous,4,30,30_d_4.wav,31.0
62,62,TrialType.Ostrava,3,BlockType.Homogenous,4,77,77_d_4.wav,32.0
63,63,TrialType.Ostrava,3,BlockType.Homogenous,4,80,80_d_4.wav,33.0
64,64,TrialType.Ostrava,3,BlockType.Homogenous,4,82,82_d_4.wav,34.0
