trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Ostrava,3,BlockType.Homogenous,1,27,27_d_4.wav
2,2,TrialType.Ostrava,3,BlockType.Homogenous,1,17,17_d_4.wav
3,3,TrialType.Ostrava,3,BlockType.Homogenous,1,103,103_d_4.wav
4,4,TrialType.Ostrava,3,BlockType.Homogenous,1,127,127_d_4.wav
5,5,TrialType.Ostrava,4,BlockType.Alternating,1,109,109_d_4.wav
6,6,TrialType.Czech,4,BlockType.Alternating,1,22,22_st_4.wav
7,7,TrialType.Ostrava,4,BlockType.Alternating,1,126,126_d_4.wav
8,8,TrialType.Czech,4,BlockType.Alternating,1,117,117_st_4.wav
9,9,TrialType.Czech,1,BlockType.Homogenous,1,59,59_st_4.wav
10,10,TrialType.Czech,1,BlockType.Homogenous,1,10,10_st_4.wav
11,11,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav
12,12,TrialType.Czech,1,BlockType.Homogenous,1,37,37_st_4.wav
13,13,TrialType.Czech,2,BlockType.Alternating,1,79,79_st_4.wav
14,14,TrialType.Ostrava,2,BlockType.Alternating,1,26,26_d_4.wav
15,15,TrialType.Czech,2,BlockType.Alternating,1,101,101_st_4.wav
16,16,TrialType.Ostrava,2,BlockType.Alternating,1,44,44_d_4.wav
17,17,TrialType.Ostrava,3,BlockType.Homogenous,2,12,12_d_4.wav
18,18,TrialType.Ostrava,3,BlockType.Homogenous,2,115,115_d_4.wav
19,19,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav
20,20,TrialType.Ostrava,3,BlockType.Homogenous,2,69,69_d_4.wav
21,21,TrialType.Ostrava,4,BlockType.Alternating,2,99,99_d_4.wav
22,22,TrialType.Czech,4,BlockType.Alternating,2,77,77_st_4.wav
23,23,TrialType.Ostrava,4,BlockType.Alternating,2,71,71_d_4.wav
24,24,TrialType.Czech,4,BlockType.Alternating,2,65,65_st_4.wav
25,25,TrialType.Czech,1,BlockType.Homogenous,2,36,36_st_4.wav
26,26,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
27,27,TrialType.Czech,1,BlockType.Homogenous,2,39,39_st_4.wav
28,28,TrialType.Czech,1,BlockType.Homogenous,2,43,43_st_4.wav
29,29,TrialType.Czech,2,BlockType.Alternating,2,42,42_st_4.wav
30,30,TrialType.Ostrava,2,BlockType.Alternating,2,38,38_d_4.wav
31,31,TrialType.Czech,2,BlockType.Alternating,2,28,28_st_4.wav
32,32,TrialType.Ostrava,2,BlockType.Alternating,2,64,64_d_4.wav
33,33,TrialType.Ostrava,3,BlockType.Homogenous,3,107,107_d_4.wav
34,34,TrialType.Ostrava,3,BlockType.Homogenous,3,25,25_d_4.wav
35,35,TrialType.Ostrava,3,BlockType.Homogenous,3,85,85_d_4.wav
36,36,TrialType.Ostrava,3,BlockType.Homogenous,3,80,80_d_4.wav
37,37,TrialType.Ostrava,4,BlockType.Alternating,3,73,73_d_4.wav
38,38,TrialType.Czech,4,BlockType.Alternating,3,15,15_st_4.wav
39,39,TrialType.Ostrava,4,BlockType.Alternating,3,29,29_d_4.wav
40,40,TrialType.Czech,4,BlockType.Alternating,3,89,89_st_4.wav
41,41,TrialType.Czech,1,BlockType.Homogenous,3,72,72_st_4.wav
42,42,TrialType.Czech,1,BlockType.Homogenous,3,63,63_st_4.wav
43,43,TrialType.Czech,1,BlockType.Homogenous,3,105,105_st_4.wav
44,44,TrialType.Czech,1,BlockType.Homogenous,3,74,74_st_4.wav
45,45,TrialType.Czech,2,BlockType.Alternating,3,6,06_st_4.wav
46,46,TrialType.Ostrava,2,BlockType.Alternating,3,47,47_d_4.wav
47,47,TrialType.Czech,2,BlockType.Alternating,3,104,104_st_4.wav
48,48,TrialType.Ostrava,2,BlockType.Alternating,3,96,96_d_4.wav
49,49,TrialType.Ostrava,3,BlockType.Homogenous,4,3,03_d_4.wav
50,50,TrialType.Ostrava,3,BlockType.Homogenous,4,76,76_d_4.wav
51,51,TrialType.Ostrava,3,BlockType.Homogenous,4,128,128_d_4.wav
52,52,TrialType.Ostrava,3,BlockType.Homogenous,4,84,84_d_4.wav
53,53,TrialType.Ostrava,4,BlockType.Alternating,4,4,04_d_4.wav
54,54,TrialType.Czech,4,BlockType.Alternating,4,131,131_st_4.wav
55,55,TrialType.Ostrava,4,BlockType.Alternating,4,32,32_d_4.wav
56,56,TrialType.Czech,4,BlockType.Alternating,4,82,82_st_4.wav
57,57,TrialType.Czech,1,BlockType.Homogenous,4,18,18_st_4.wav
58,58,TrialType.Czech,1,BlockType.Homogenous,4,33,33_st_4.wav
59,59,TrialType.Czech,1,BlockType.Homogenous,4,31,31_st_4.wav
60,60,TrialType.Czech,1,BlockType.Homogenous,4,49,49_st_4.wav
61,61,TrialType.Czech,2,BlockType.Alternating,4,124,124_st_4.wav
62,62,TrialType.Ostrava,2,BlockType.Alternating,4,21,21_d_4.wav
63,63,TrialType.Czech,2,BlockType.Alternating,4,53,53_st_4.wav
64,64,TrialType.Ostrava,2,BlockType.Alternating,4,70,70_d_4.wav
