trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus,trigger
1,1,TrialType.Czech,2,BlockType.Alternating,1,81,81_st_4.wav,21.0
2,2,TrialType.Ostrava,2,BlockType.Alternating,1,96,96_d_4.wav,22.0
3,3,TrialType.Czech,2,BlockType.Alternating,1,23,23_st_4.wav,23.0
4,4,TrialType.Ostrava,2,BlockType.Alternating,1,102,102_d_4.wav,24.0
5,5,TrialType.Ostrava,3,BlockType.Homogenous,1,74,74_d_4.wav,31.0
6,6,TrialType.Ostrava,3,BlockType.Homogenous,1,3,03_d_4.wav,32.0
7,7,TrialType.Ostrava,3,BlockType.Homogenous,1,50,50_d_4.wav,33.0
8,8,TrialType.Ostrava,3,BlockType.Homogenous,1,101,101_d_4.wav,34.0
9,9,TrialType.Ostrava,4,BlockType.Alternating,1,116,116_d_4.wav,41.0
10,10,TrialType.Czech,4,BlockType.Alternating,1,16,16_st_4.wav,42.0
11,11,TrialType.Ostrava,4,BlockType.Alternating,1,45,45_d_4.wav,43.0
12,12,TrialType.Czech,4,BlockType.Alternating,1,73,73_st_4.wav,44.0
13,13,TrialType.Czech,1,BlockType.Homogenous,1,77,77_st_4.wav,11.0
14,14,TrialType.Czech,1,BlockType.Homogenous,1,13,13_st_4.wav,12.0
15,15,TrialType.Czech,1,BlockType.Homogenous,1,91,91_st_4.wav,13.0
16,16,TrialType.Czech,1,BlockType.Homogenous,1,22,22_st_4.wav,14.0
17,17,TrialType.Czech,2,BlockType.Alternating,2,29,29_st_4.wav,21.0
18,18,TrialType.Ostrava,2,BlockType.Alternating,2,90,90_d_4.wav,22.0
19,19,TrialType.Czech,2,BlockType.Alternating,2,89,89_st_4.wav,23.0
20,20,TrialType.Ostrava,2,BlockType.Alternating,2,71,71_d_4.wav,24.0
21,21,TrialType.Ostrava,3,BlockType.Homogenous,2,88,88_d_4.wav,31.0
22,22,TrialType.Ostrava,3,BlockType.Homogenous,2,93,93_d_4.wav,32.0
23,23,TrialType.Ostrava,3,BlockType.Homogenous,2,57,57_d_4.wav,33.0
24,24,TrialType.Ostrava,3,BlockType.Homogenous,2,63,63_d_4.wav,34.0
25,25,TrialType.Ostrava,4,BlockType.Alternating,2,132,132_d_4.wav,41.0
26,26,TrialType.Czech,4,BlockType.Alternating,2,26,26_st_4.wav,42.0
