trial,trial,condition,block_number,block_type,set_number,stimulus_number,stimulus
1,1,TrialType.Czech,1,BlockType.Homogenous,1,58,58_st_4.wav
2,2,TrialType.Czech,1,BlockType.Homogenous,1,61,61_st_4.wav
3,3,TrialType.Czech,1,BlockType.Homogenous,1,71,71_st_4.wav
4,4,TrialType.Czech,1,BlockType.Homogenous,1,35,35_st_4.wav
5,5,TrialType.Czech,2,BlockType.Alternating,1,79,79_st_4.wav
6,6,TrialType.Ostrava,2,BlockType.Alternating,1,93,93_d_4.wav
7,7,TrialType.Czech,2,BlockType.Alternating,1,1,01_st_4.wav
8,8,TrialType.Ostrava,2,BlockType.Alternating,1,62,62_d_4.wav
9,9,TrialType.Ostrava,3,BlockType.Homogenous,1,48,48_d_4.wav
10,10,TrialType.Ostrava,3,BlockType.Homogenous,1,56,56_d_4.wav
11,11,TrialType.Ostrava,3,BlockType.Homogenous,1,54,54_d_4.wav
12,12,TrialType.Ostrava,3,BlockType.Homogenous,1,46,46_d_4.wav
13,13,TrialType.Ostrava,4,BlockType.Alternating,1,129,129_d_4.wav
14,14,TrialType.Czech,4,BlockType.Alternating,1,7,07_st_4.wav
15,15,TrialType.Ostrava,4,BlockType.Alternating,1,2,02_d_4.wav
16,16,TrialType.Czech,4,BlockType.Alternating,1,36,36_st_4.wav
17,17,TrialType.Czech,1,BlockType.Homogenous,2,6,06_st_4.wav
18,18,TrialType.Czech,1,BlockType.Homogenous,2,63,63_st_4.wav
19,19,TrialType.Czech,1,BlockType.Homogenous,2,109,109_st_4.wav
20,20,TrialType.Czech,1,BlockType.Homogenous,2,120,120_st_4.wav
21,21,TrialType.Czech,2,BlockType.Alternating,2,113,113_st_4.wav
22,22,TrialType.Ostrava,2,BlockType.Alternating,2,25,25_d_4.wav
23,23,TrialType.Czech,2,BlockType.Alternating,2,67,67_st_4.wav
24,24,TrialType.Ostrava,2,BlockType.Alternating,2,112,112_d_4.wav
25,25,TrialType.Ostrava,3,BlockType.Homogenous,2,121,121_d_4.wav
26,26,TrialType.Ostrava,3,BlockType.Homogenous,2,31,31_d_4.wav
27,27,TrialType.Ostrava,3,BlockType.Homogenous,2,65,65_d_4.wav
28,28,TrialType.Ostrava,3,BlockType.Homogenous,2,132,132_d_4.wav
29,29,TrialType.Ostrava,4,BlockType.Alternating,2,24,24_d_4.wav
30,30,TrialType.Czech,4,BlockType.Alternating,2,75,75_st_4.wav
31,31,TrialType.Ostrava,4,BlockType.Alternating,2,107,107_d_4.wav
32,32,TrialType.Czech,4,BlockType.Alternating,2,119,119_st_4.wav
33,33,TrialType.Czech,1,BlockType.Homogenous,3,95,95_st_4.wav
34,34,TrialType.Czech,1,BlockType.Homogenous,3,10,10_st_4.wav
35,35,TrialType.Czech,1,BlockType.Homogenous,3,13,13_st_4.wav
36,36,TrialType.Czech,1,BlockType.Homogenous,3,4,04_st_4.wav
37,37,TrialType.Czech,2,BlockType.Alternating,3,15,15_st_4.wav
38,38,TrialType.Ostrava,2,BlockType.Alternating,3,116,116_d_4.wav
39,39,TrialType.Czech,2,BlockType.Alternating,3,91,91_st_4.wav
40,40,TrialType.Ostrava,2,BlockType.Alternating,3,114,114_d_4.wav
41,41,TrialType.Ostrava,3,BlockType.Homogenous,3,77,77_d_4.wav
42,42,TrialType.Ostrava,3,BlockType.Homogenous,3,40,40_d_4.wav
43,43,TrialType.Ostrava,3,BlockType.Homogenous,3,37,37_d_4.wav
44,44,TrialType.Ostrava,3,BlockType.Homogenous,3,49,49_d_4.wav
45,45,TrialType.Ostrava,4,BlockType.Alternating,3,78,78_d_4.wav
46,46,TrialType.Czech,4,BlockType.Alternating,3,115,115_st_4.wav
47,47,TrialType.Ostrava,4,BlockType.Alternating,3,8,08_d_4.wav
48,48,TrialType.Czech,4,BlockType.Alternating,3,103,103_st_4.wav
49,49,TrialType.Czech,1,BlockType.Homogenous,4,5,05_st_4.wav
50,50,TrialType.Czech,1,BlockType.Homogenous,4,69,69_st_4.wav
51,51,TrialType.Czech,1,BlockType.Homogenous,4,16,16_st_4.wav
52,52,TrialType.Czech,1,BlockType.Homogenous,4,32,32_st_4.wav
53,53,TrialType.Czech,2,BlockType.Alternating,4,74,74_st_4.wav
54,54,TrialType.Ostrava,2,BlockType.Alternating,4,53,53_d_4.wav
55,55,TrialType.Czech,2,BlockType.Alternating,4,100,100_st_4.wav
56,56,TrialType.Ostrava,2,BlockType.Alternating,4,86,86_d_4.wav
57,57,TrialType.Ostrava,3,BlockType.Homogenous,4,9,09_d_4.wav
58,58,TrialType.Ostrava,3,BlockType.Homogenous,4,44,44_d_4.wav
59,59,TrialType.Ostrava,3,BlockType.Homogenous,4,11,11_d_4.wav
60,60,TrialType.Ostrava,3,BlockType.Homogenous,4,99,99_d_4.wav
61,61,TrialType.Ostrava,4,BlockType.Alternating,4,84,84_d_4.wav
62,62,TrialType.Czech,4,BlockType.Alternating,4,55,55_st_4.wav
63,63,TrialType.Ostrava,4,BlockType.Alternating,4,33,33_d_4.wav
64,64,TrialType.Czech,4,BlockType.Alternating,4,80,80_st_4.wav
